id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.44618362948718787,0.626417563797492
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6394786597361333,1.2613298081462117
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5134325463917887,1.81004735295463
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2640373466297674,0.8223219899222165
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5904509585010962,0.6264643932765359
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5535658838334367,1.3910222170718343
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.37609524187019977,1.3179012983347291
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.18247161545179594,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.11916771525643746,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.1598098625913402,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.46820786545084764,1.372035025274371
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7490605868218793,0.537797532508882
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5236042068255025,1.582549163865518
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.26542288128078645,0.5127694153576706
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5307026943525991,0.39848414896931705
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8821481500916586,0.3967267726999798
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4654367342852977,1.7528885921675783
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5980270944788901,0.564563473532789
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6334589560590358,1.2398591699875974
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.39788040548629333,1.1219808802614009
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.31248664043761415,1.5702595677669773
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3044074060956652,0.5735005007191555
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.23571535997635212,0.8340777232202587
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5058825075894263,0.672695145789748
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5451185421440197,1.0790899938712548
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.18902010976289746,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7935012277180444,0.21260562824424173
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6817947380202571,1.2266336156134723
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7922189245579202,0.5257578044656225
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5428728105573426,1.3702198056807338
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3477320449691955,1.009386336978158
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7385259117368959,0.2490669217320785
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4718507524082398,0.7527863698371944
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.21689408685492956,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5611103287568239,1.4160376314339373
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.25160440610761053,2.1544894737099987
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5080709425613564,0.9800162848411516
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.49672209424215563,0.6924166749418682
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5234215595417941,0.6995192014264969
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.33231385119755996,0.7149213658604184
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.47092487828128043,1.0834010913266092
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2695272819654921,1.2357998120917102
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.601132206748902,1.596283175461925
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4461602008026141,0.3191126879832341
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6307975411117769,1.0387530999556678
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7107524212095797,0.8723201096117972
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6284578157152985,0.5905903703872328
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3317671283027312,0.5535886357799061
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.31171943630347326,2.2832252255966266
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3430261184045682,0.2878370464539991
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4126895944152775,0.7400544271035154
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.46890383936649765,0.713627306278171
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3288992852481596,0.4937982155088119
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.479381609815422,1.1227472015132662
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3636005995167706,0.677216131428874
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.23879675620437674,0.44205898278703926
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8115782122707864,0.4741315118100375
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.43973628532007464,0.8916835374572546
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4403919430733918,0.2514806970580479
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.21657686969406784,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22362886900905002,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3216369761429051,0.48568891334664865
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5442507713857687,1.2770740819381916
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.34851502798911066,1.6919396226480206
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7437458699814555,1.1586837745416751
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5564791856349005,1.0130875935673826
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.23632707052701196,0.7599580247799214
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5802069085261587,0.848061874160489
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6428025130438942,1.1847575008751625
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.725610113207418,0.9517191189688237
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5864867140636715,1.3589496880488352
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4737975780010422,0.9967560491768683
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.33231719268375426,1.6261082770231776
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7990498666326332,1.49563940807866
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.35363181575623437,0.6910757858805769
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.32126944855849515,0.21336724268130092
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.256146430795096,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7155278124164033,0.47904943226056806
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5170674254023747,1.0534517645653714
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.9072765738046182,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.362598252577142,0.6598309818817816
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.05192057461488453,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4648370692011568,1.460488708698758
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.688783036530637,0.647620199159493
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.45316706699049714,0.3687639914999504
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22113887620655334,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5193670102922907,0.6556601015750163
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6696240397149809,0.21882560425132164
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7097179787776793,0.5282264052449379
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2727797590912514,0.42356211347052686
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.17373457774376916,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5577446470026332,1.438395526884906
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6053552472117157,0.949736133855653
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.37943401543967276,1.3380811660705914
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4363262170041218,0.9979338795334322
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7948907627446397,0.0957305537475418
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.27112741343492297,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.21039761400919227,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3689981191075952,1.6977400935760998
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4035346701677591,0.3716520973582661
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.47658663656331146,1.0046201900985565
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.89182150213021,0.08692903689495905
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38970494499155245,0.9993957046352131
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38286665246953117,2.1031747241705743
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.25911607633362865,0.4447647488325277
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6433541364519952,0.49267521060559377
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3885284454816654,0.6230162939020881
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.26323172158821945,0.48199565273172584
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.246722737625172,0.7648952263385521
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.23756306940784092,0.8574536794825599
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.32739638414930544,0.9640574160505944
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3662852953112988,0.5438740022078764
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5221545010044945,0.6842024286878192
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8343035710831724,0.7952106503807543
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2819880288137772,1.2071913743917635
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.26119170698551203,2.846081441498617
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.291640542624419,1.8247217583528865
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.22686302772108768,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5176239969414855,1.0502523868794367
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3924872345091697,0.9299793316468289
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3828583025927791,0.29940244396491206
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4112070246496022,0.7713606348746487
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.39666813602621515,1.0642508408244191
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.672342602962081,0.5734343901320116
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5585967299131556,1.0379446560395644
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5773764884505936,0.9942794524232511
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2817759994930651,1.2238650281403365
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6466780183248324,0.892231974551047
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.19692260593264735,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4490682270076461,1.7217066095964308
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.20534112077606978,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.647307730439415,1.3396443748162201
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7312688354222778,0.4483998948346087
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.9716745550122113,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5098243156938441,0.9184106449764198
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8398853377555238,1.446710885494261
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7182172617286015,0.6118591163363777
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.619560710591407,0.9516722894897802
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3232723630013035,0.5987577871622382
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7215135808519623,0.4877572901550633
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5706475804972,0.2675169615695472
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5316967016355024,1.1060542666565931
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3499607299850085,1.8982588930094964
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.764785840590938,0.8854715574244765
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6326774517946931,0.18458775030232488
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.25358688397342066,0.7550869338084347
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5599612612120062,0.2417853445941182
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.621309648915427,0.9779671891408374
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.26742408506272447,0.4614384025811006
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7019268401224147,0.563521153510009
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2777000659392132,0.47911883200720784
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6291309398761018,0.33236081262495537
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6579210865044349,0.17706571873869556
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5742725172702798,1.2133499466265052
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5737169316079014,0.2608807696429626
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.20801699135690857,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.413127270836824,1.8136549505857673
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5145125062611718,0.5952824107053883
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6903180926181312,0.17582177779498792
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.657404457846835,1.5831785571282897
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.33375637172326134,0.5478349943308706
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.794049441021394,0.42086434339934026
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.415562812229729,1.0089279983944153
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.49251178920734784,0.8910657006168226
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38472878689804413,1.0806372106682791
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6880354883093611,1.1652651410149137
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5539944047362215,0.28906170628960676
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2808102411558578,1.2101811351824687
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3708174019630888,0.6502598546178376
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.1739486519755003,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4262047951394011,1.00591895649561
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5054533659897866,0.6889024649802766
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.34878246554729536,0.9646254055410284
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3162335500289939,1.2574574968779573
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.25458321360806135,0.7624266255592367
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.44246491700450635,0.7533268109566843
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7126170671927776,0.9779831810894407
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.471937238486704,0.3439923207230122
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.1539155550528418,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.560061585030443,0.6226661885697273
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3851254572676337,1.646125086054313
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7108133737009557,0.8945876352641744
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.31942528635222445,0.9398537347640901
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.2681886320748626,1.2302640548007475
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6459722431639194,1.6354001163567105
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.21246561173453837,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3856642523250571,0.7019602538348685
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7128030418776995,0.48335253374162085
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.46839935720154974,1.0428190361705472
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.674483027576838,0.9158211081566151
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.8789837089606832,nan
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4568748721771868,0.7104003802212924
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7135763885020697,1.2076235822598718
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6372427680421303,1.6279943140187647
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6058677838123756,2.0487812616971626
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5002240026489261,0.39500877251246735
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5297481954831296,1.638447991760258
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7609126528559861,0.8610419960055973
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7964167935321445,0.18970400251428687
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.7817413049105145,1.1383749747910212
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6851758722214794,0.9227217424317746
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4025109699462918,0.7242633238324914
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.842410678078592,0.7650822729661853
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.753841676294504,1.5482531953036793
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3691972309667486,0.7181675730253971
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.4096393006908205,0.5970557789233295
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.38746877443273825,1.0844354153750877
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6651317210520207,0.566557743779758
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6897895388206453,1.628021591101167
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.5595086025186198,0.32164739934969333
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.39723078942646456,1.610243067190708
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.6303587322857591,2.0738867745693157
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3357852162495113,0.5390803069573314
9,100,10,15,3,3,2,2,5,KNeighborsClassifier(),{},neg_log_loss,0.3605413761119301,1.3086755695883396
